48,247,141,28
48,247,142,22
50,287,81,26
50,287,82,20
75,132,281,21
162,360,458,20
162,360,459,25
180,89,551,20
182,404,490,22
184,91,566,24
184,91,567,26
184,91,568,21
185,88,629,22
186,401,486,24
186,401,487,20
186,402,478,20
190,87,521,30
190,197,101,23
191,82,629,23
191,82,630,24
191,83,601,20
193,87,645,22
193,87,646,22
193,189,18,32
193,189,19,27
194,83,498,21
196,89,518,21
197,81,532,29
197,81,533,27
197,118,369,20
197,118,370,22
198,188,11,23
198,188,12,22
198,192,61,21
199,405,467,20
200,79,505,24
200,82,544,20
200,87,523,22
201,89,524,20
201,243,15,21
202,82,637,26
202,82,638,27
202,82,639,28
202,85,606,24
202,85,607,21
202,130,373,23
203,80,512,23
203,80,513,39
203,80,514,30
204,87,611,22
205,79,578,32
205,79,579,26
205,85,536,22
205,85,537,23
205,87,643,21
206,75,509,31
206,75,510,36
206,75,511,30
206,83,662,21
206,83,663,22
206,124,381,20
206,124,382,25
207,82,509,20
207,82,510,29
208,82,579,24
208,82,580,24
208,83,562,24
209,80,554,20
209,128,239,22
209,149,231,23
209,149,232,26
209,149,233,20
212,76,565,28
212,76,566,31
212,78,543,30
212,78,544,34
212,78,545,21
212,131,294,22
212,131,295,20
213,72,548,29
213,72,549,29
213,72,550,29
213,79,533,29
213,79,534,34
213,79,535,33
215,134,380,24
215,134,381,25
217,78,645,23
218,68,585,22
218,68,586,22
218,68,587,21
218,70,594,26
218,70,595,29
218,70,596,28
218,131,273,22
218,131,274,20
218,171,111,22
218,171,112,21
219,72,571,22
226,393,673,21
226,393,674,21
226,399,642,22
226,399,643,24
226,400,642,21
226,400,643,21
227,395,651,20
227,395,652,20
229,393,679,20
229,393,680,21
229,393,681,20
229,395,668,20
229,396,668,22
229,396,669,21
229,397,662,20
229,398,644,20
229,398,645,22
229,398,646,22
229,398,647,20
229,400,645,23
229,400,646,22
229,400,647,21
229,402,645,21
230,71,691,20
230,84,442,27
230,84,443,21
